,Rating
SHAY KAKON,1582.0827026707288
CARLOS TOMAS GABASIO,1525.6045811190788
ALEKSANDRA LUKOYANOVA,1478.2302355337533
MARIA GRACIA VEGAS TRIVELLI,1519.2305401546096
LUCIE BEN-AMOR,1421.5763256151988
OETLING RAMIREZ ELENA,1506.10768874202
JULIA CARREIRAO,1481.3727600628386
KUMANAN NETHRA,1530.1533373978639
FEDERICO SIEBERT FRANCAVILLA,1532.3073107415642
FERNANDA DECNOP COELHO,1482.5762394120086
HUGHES HADDON,1505.6788192524143
PHILIPINE VAN AANHOLT,1545.4058319430944
MARIANA CRESPO,1518.222401382091
PIERO CASTANEDA,1522.6823710888734
JOAQUIM DUARTE ARGERICH,1516.452762376832
CAREN NIEZEN,1397.8806797504567
MARTHA CATERINA FARAGUNA,1533.7456852423397
SEBASTIAN LERI,1530.7798782064474
RUBEI YUAN,1487.2270340278415
FELIPE WENZEL,1515.0638734879433
CHRISTINA SAKELLARIS,1575.2653233049584
ANDREY DE OLIVEIRA GODOY,1515.5196986793885
ROSINE BAUDET,1484.7151779904957
FEDERICO ROGNONI,1520.953418328381
EBRU BOLAT,1540.422816903978
NAINA MARIA PINTO,1513.6749845990546
CLARA BEN-AMOR NUNEZ,1416.6412238396765
DELLA VALLE GIORGIA,1555.6279392927954
JOSE TOMAS CARDEMIL,1514.1683473280373
MATEO VIDAL,1516.2937008810466
ANJA VON ALLMEN,1567.5478572690104
LILLIAN MYERS,1573.1731830198603
TANIA ELIAS CALLES,1526.4766048534116
VERSTRAELEN ELINE,1551.454543389269
ANTONIO ABREU CUNHA BONITO,1514.5584214683497
FELIPE DE ROSA,1495.960053749254
ANNA WEINZIEHER,1495.3813695320125
ZYUZINA EKATERINA,1526.0697201941991
PEDRO WIEGAND,1511.4656446253348
SANTIAGO TOKER,1517.4650462353575
MILDA EIDUKEVICIUTE,1458.730590009598
ISABEL BUSCH,1506.5373286037184
LIN PLETIKOS,1452.8132242909646
NICOLAS CASSESE,1508.1194290434994
MARINA GAMA,1508.7629419226323
JUAN DIEGO RISSO,1515.1394648400085
PALOMA SCHMIDT GUTIERREZ,1435.3590990547152
FELIPE ALVES TELES REVOREDO LIMA,1484.1107368891355
ISABELLA MAEGLI AGUERO,1478.9366690258441
MIN GU,1509.2938883277213
VITOR BAHIA,1507.411590571281
LUIZ FELIPE GIAGIO,1500.6444111213464
PEDRO RODRIGUEZ REYNOSO,1498.3825542031443
LARA HIMMES,1484.9100802812095
VICTOR FONTAINE,1506.0602392199298
MICHALA NORSELL,1431.5891966526906
SAVELON EMMA,1523.3331262819297
BALBI VALENTINA,1505.971207520343
JUAN PABLO CAROSI WARBURG,1503.9527623768329
STEPHANIE NORTON,1483.1527578726364
LEONARDO DIDIER,1504.7088878685786
BENJAMIN GALVAN,1506.9977749825612
ARIEL ZERPA,1508.5653653314766
WIND ROOS,1518.54461891936
LISA FASSELT,1487.2839271556982
ANDREA ALDANA,1514.1869240513456
HUMBERTO CARVALHO,1503.3575365172273
TOMBE YUMIKO,1497.1348211584714
MARIIA KISLUKHINA,1531.4230239364335
CARLOTA SANCHEZ,1450.5925669842663
FRASCARI MAELLE,1454.3170639722568
SANTIAGO GUINAND,1501.1749845990553
SARA SAVELLI,1551.3250473824057
EKATERINA MORGUN,1415.636653374857
KUMPINA ESTERE PAULA,1424.3497646299932
JACOB OREN,1516.8720048053829
ELLION DE JESUS,1502.006185165876
MANUEL ROMAN,1501.7829698128312
ALESSIA PALANTI,1455.2252582385024
AGNESE CAIAFA,1463.8828851334129
IJBEN MARISSA,1539.7113659437725
LENA HAVERLAND,1476.6489942587334
ISABEL HERNANDEZ PENA,1512.7099407700496
HANNA KOBA,1512.8736701457035
BERNARDO MARTINS,1500.6548338145249
DEWEY MAURA,1493.2342188360565
FELIPE BLAS ALFARO,1491.506771661715
ROGER TORRES,1484.004594009552
HAJI-MICHAEL ANYA,1471.3097870718082
CLAIRE MERRY,1405.0180210374253
CUMPSTY ELEANOR,1489.5572891103388
MOLLY SACKER,1525.2719579277077
LAURA SCHEWE,1499.4116548745008
ROCA DE TOGORES BENABENT ASCENSION,1475.1776873174258
SOFIE SLOTSGAARD,1503.3077106904934
EDUARDO PEREIRA GUIMARAES,1497.9521311118224
SOFIA ALEJANDRA DAGOSTINO,1496.4573059089041
GRAVELY CLARA,1492.3790919886878
TOMAS BODETTO,1496.6362425766717
CHRISTIE OLIVIA,1486.705587183109
ZITONG SHANG,1486.8385685459841
ANDELA DE MICHELI VITTURI,1451.6391212493213
LUIS ANDRE CASTRO,1496.6007797604711
MANUEL CADARSO,1494.230540154611
EVIE SAUNDERS,1481.9165761305474
CORALIE VITTECOQ,1455.509728252352
TOMAS PAGLINI,1503.5115578632629
AISLING KELLER,1467.7539201025868
FRANCESCA FRAZZA,1376.481545112768
ANDRES FONTAN,1469.922453628936
NAUMENKO SOFIIA,1385.1666258723733
COUVERT DEWI,1502.6661281098473
THEA LUBAC,1480.0291696282814
JOHAN FELIPPES,1493.8980770577687
CALDECOAT PAIGE,1385.6382466510217
LAURA BO VOSS,1435.9271069210063
WANNES VAN LAER,1510.2112855860269
COSENTINO LAURA,1456.5433942374889
ANDREA NORDQUIST,1398.1961776107719
MARTIN IBANEZ,1492.5467257064174
ANNA POHLAK,1377.7194758795767
ANA CAROLINA ROTH,1468.6912524242173
CELINE THERESE HERUD,1485.0896230405942
EDY BRANZ,1486.7009655083843
LAURA OLIVA VIDAL,1450.5076189345934
ADRIANA PENRUDDOCKE,1452.5653506002477
MOHAMAD LATIF NUR ALIA AMERA,1446.7606584505775
ERICA PARTANEN,1367.8026723779535
FERNANDO ROCHA,1489.844023003715
NANCY HIGHFIELD,1459.84513220117
MARIA JOSE PONCELL,1406.7064118985109
HECTOR DAVID,1470.353877037149
CORINNE PETERS,1459.0011164736452
LUANA BRUNA SILVA,1488.4926716523637
DANTE VOLKER,1458.6367722888365
LINDA HENSEL,1464.5500013005374
BAUZA ROIG AINA,1387.3349302683348
JOAO PEDRO OLIVEIRA,1487.1413203010125
JILLIAN LEE,1487.4471229498072
DANIELA RIVERA,1428.9260832099244
BRUNO GRUNWALDT,1495.372022979541
BAUTISTA BECERRA,1483.1194290434998
PAULINA CZUBACHOWSKA,1487.064167104193
ENGBERTS JUDITH,1484.207137142822
THOMPSON CLEMENTINE,1454.0183433889736
SYLVIE STANNAGE,1471.2213589572077
MATTEO WALLAU,1481.7305401546112
CARLY BROUSSARD,1482.819199095846
BEREZA EKATERINA,1487.3281012381976
VERONICA JORDANA,1480.3416512657225
CAROLINE SOFIA ROSMO,1471.8766937828402
RIZZARDI CARLOTTA,1492.25718348647
BALAS URSULA,1461.4279147656416
JOAO PEDRO MEDEIROS,1481.7359148956075
AGUSTIN SAGUIER,1454.0372162528402
HANNAH VAN GOOR,1458.1743824341497
KAMOLWAN CHANYIM,1418.8402371277778
MARLENA BERZINS,1443.5596010484915
AUGUSTO MOREIRA,1490.7208601888428
FEDERICO ISERN,1456.6406610200956
SHEILA MARTINEZ ARJONA,1441.6497076476887
SOFIIA LARYCHEVA,1411.0010121182222
INES GMATI,1445.429653104495
TOMAS IBARBOURE,1489.5580694911682
PROVELENGIOU AMALIA,1453.9250656924878
SANKO EKATERINA,1466.397680908905
RADULIC MAILYS,1435.85622959362
IGNACIO FRIAS,1476.174984599056
ALINA SHAPOVALOVA,1510.5656462537343
STEPHANIE DEVAUX-LOVELL,1478.2093349371282
ALCIR CACHAPUZ,1477.6818608415538
ANNABELLE RENNIE-YOUNGER,1439.7148549948663
MATEO PARODI,1488.3952787934936
BOROVKOVA ELIZAVETA,1483.655056054606
LIHUEL GOMEZ LACCHINI,1474.7860957101673
ELVIN CHLOE,1496.669618919361
PETEH TEA,1507.2447433193922
MORALES GONZALEZ SILVIA,1503.3988302629527
HALLIE SCHIFFMAN,1470.113567016987
FILIPE TORRES,1476.3305094902025
SANTOS BARBERO,1487.232488095819
HYEWON JUNG,1440.2540565779932
JUAN BARTOLOME CHA VACCARI,1473.3972068212786
CONRADI PIA,1490.0549906942827
MARIA MARTINEZ,1458.8000709610142
MARIA VITTORIA ARSENI,1505.3974320142463
LEONARDO PATANE,1474.9791581388513
LILIENTHAL MIA MARIN,1389.4441955266348
VICTORIA CASTANO,1486.0696973981444
FREDERIKSEN LAURA KRAGH,1450.4135684851954
JOAO CAROLINA,1460.544380264291
JOSE LUIZ FRAQUELLI,1426.686283963055
DENIZ DONERTAS,1439.6634868459969
SOPHIA MONTGOMERY,1476.4650236860934
ANNA WEIS,1472.960044166269
RHEANNA PAVEY,1495.3295521604143
CARLOS PALOMBO,1484.9069067004698
MARLENE RIQUELME ANTONETTI,1470.619429043501
BRISTULF NOREN CAROLINE,1500.8347276988507
BERGAMO FRANCESCA,1483.0580459155742
VALERIA LOMATCHENKO,1465.0554255657094
LU WEIYI,1474.8323109462888
SOPHIA REINEKE,1459.6825854647284
KHAIRUNNEETA MOHD AFENDY,1427.4562988714958
LUIS EDUARDO AIRES,1472.2764554361488
KLARA HIMMELOVA,1365.7391148888944
JUAN GRUNWALDT,1483.7441160027952
PARK JEONGBIN,1469.7941707271737
IGNACIO GARCIA CANTELLI,1469.2305401546123
HENRIQUE ALBUQUERQUE,1470.9251040847976
AUDREY FOLEY,1439.9303084131334
MANSY KHOULOUD,1409.6612941335886
TOMAS ELIAS,1467.8416512657236
GESA PAPENTHIN,1420.8180628703035
KANAKO HIRUTA,1491.7553992027274
ALICE WOODINGS HYDE,1492.299249130111
MINA FERGUSON,1498.9000097639887
MOMOKO TADA,1431.7062133879217
RAFAEL TRINDADE,1469.5737527334463
VAISHNAVI VEERAVAMSHAMA,1392.5249461187977
KATARIINA ROIHU,1456.8356726235224
MARIA LAURA CUETO,1466.452762376835
AMAYA ESCUDERO,1423.4783297265292
EMMA MATTIVI,1492.9361489258179
STEFANI MUZAKOVA,1338.9080772215514
MIURA HONOKA,1400.7459341254525
LISBETZY ROJO SALAZAR,1465.0638734879462
CLAUDIA SOBRAL LUSQUINOS,1464.162531775589
VIOLET STAFFORD,1465.9177906451425
WEAVER HANNE,1449.5681930019964
ALVARO ANTONIO C. BASTOS,1466.8710500307438
ROMI SAFIN,1405.754241818651
ALBERTO VARILLAS,1479.0929532120967
ZELIC ANA,1469.446093986313
RAAMAT ELIISE,1463.6403245733277
SOFIA GIOVINAZZO,1434.7655388610442
BOS SARAH,1490.2062621741532
KELLY-ANN ARRINDELL,1378.6299935695383
GABRIEL VANTAJO,1465.5196986793926
VAIMO'OI'A RIPLEY,1423.9930023154507
ISABELLA FILIPPO,1448.9324615497026
HANSSON-MILD MAJA,1472.1165945161445
BALTHAZAR REMOTTI,1462.2860957101689
VLACHOU MARIA,1395.3069343961238
KRYSTAL WEIR,1487.7553992027274
MARTINA BEZDEKOVA,1336.648541667438
ANDRE AUBERT,1476.7673718167478
GABRIEL TORRE,1460.8972068212802
CIBULE ELZA,1412.8291252238685
BRUNO OLIVEIRA,1462.8169959766901
INES ANTONI,1459.5083179323915
MASTELIC PETRA,1469.3959550866027
CARACCIOLO GINEVRA,1497.4233147479633
IVO SCAMPINI,1461.4656446253389
SANTIAGO TRINIDAD,1474.4417904213985
CRUSEMANN CARLOTTA SOPHIE,1468.2704406699906
FACUNDO ALFARO JAIME,1458.1194290435028
CARLSSON JULIA,1488.0181232971665
CONSTANZE STOLZ,1464.9470270249094
TEAU MOANA MCKENZIE,1426.8941573337036
JACINTA AINSWORTH,1485.5301123903648
CONSTANZA OLIVARES,1460.1142932739876
MARTIN IGLESIAS,1456.7305401546141
ATTWELL CARYS,1483.127952252695
SANTORUM ALISS,1495.6376004622489
SHNITKO SVETLANA,1447.6223232240295
ANGELA ANDUGAR GISBERT,1399.2623962899695
TANIA BENITEZ,1457.4670864197908
ANNIE EASTGATE,1478.6844170192821
MARIA JESUS VALDES,1458.7629419226364
JUAN MARTIN PACHECO,1472.1162090260493
MARIA JOSE MARICHAL VILLALBA,1434.3143525054393
SABRINA FERRARA,1455.3416512657254
BONET PUIG MAGDALENA,1373.6760607597682
AVA ANDERSON,1478.5072980560158
FERNANDA BITAR SIMAN,1456.0586357155655
PATRICIA GATTI,1457.4115905712852
MARCELO ADOLFO GONZALEZ PONDAL,1453.9527623768367
MILLERET PERINE,1481.0446189193617
SOPHIA MORGAN,1427.3029870553667
KEYLA DARANI HERNANDEZ OVIEDO,1454.6501850113402
HELIO ARAUJO,1456.060239219934
ALEJANDRA VEGA,1469.7906276307
KARLA SAVAR,1443.4326212624221
JUAN CRUZ PALOMBO,1452.563873487948
BRINKERT SIGNE,1480.0029522526952
EVANGELIA KARAGEORGOU,1448.0269846358708
ISABELLA MENDOZA CABEZAS,1476.1543568795453
ANA PAULA ROJAS,1453.241734307115
FRANCISCO SANTOS,1454.7088878685827
FRANCISCO TRUJILLO,1468.6278369330255
DIANA MARKOVA,1436.2013228966211
MARCELO FREZZA,1451.1749845990594
VYNOHRADOVA YELYZAVETA,1467.5318475104389
CINGOLANI GIORGIA,1492.2614810283524
PERELLO MARGA,1408.476810501482
BROOKE WILSON,1487.4714383354176
DENIS OLIVEIRA,1453.3575365172314
SANTIAGO REYNOSO,1467.4650462353509
LARA NALBANTOGLU,1431.237015586737
ESTHER KOETZEL,1477.9196189193622
ELNAN ELINE FLOTOFT,1465.2009030584318
TALIA HAMLIN,1473.801415703075
LINDSEY BAAB,1479.167935998798
DANIEL FASBERG,1452.0061851658802
OHRNELL JENNIFER,1460.9147024059491
WANG YAJIE,1402.4856572006904
HABERLAND HENRIETTE,1456.721480494767
ELIMAR BITTAR,1450.654833814529
MANUELA RODRIGUEZ,1465.1394648400017
DEURINGER GIORGIA,1458.0140304135805
LUQUE GONZALEZ YOLANDA,1486.3048131689386
MIRIAM SITGES NICOLAU,1393.1296525181301
YIXIN LI,1460.7824053913082
LUIS PEDRO CARRERO,1463.976674142327
FRANCESCHI SARA,1462.8134785126297
DE CARINA CARLA,1456.7319791315292
BOJA KRISTINA,1474.7946189193626
CHRISTINE WOOD,1471.13792955343
MAI KAKIMOTO,1386.749471763415
FACUNDO GONZALEZ,1462.8138834446524
PILAR IESS FALCON,1400.6504342484272
TODOROVA STANISLAVA,1455.449927849478
GUMENKO KATERYNA,1429.2678661930381
MARIA DEL PILAR NOGUES,1461.6510927469778
PINA MAR,1422.2466152860216
MANESTAR NIKA,1454.1678765674267
SCHIMAK EVA-MARIA,1443.8438778960676
VALENCIC ALENKA,1472.5628837144245
CABRERA RODRIGUEZ AMERICA,1459.2485221060508
SANLAY CASTRO,1430.0031084500606
YUURI YAMAMOTO,1407.9805912187646
CLAUDIA ADAN LLEDO,1484.7478178460708
MARIA GRAZIA GAIDO,1460.4883020493032
WEISSKICHEL LENA MARIE,1420.7590309271693
TODOROVA YOANA,1452.8858252853754
HOLTZ JOSEPHINE,1471.669618919363
AVERY BALDWIN,1466.7425921736638
JIA KIM,1445.271238445857
ERNESTO ELENTER,1459.3255113516286
DIXON IONA,1458.051573750725
SAHLIN SVEA,1437.3467652007478
LISSORGUES EGEA PAULA,1414.926863235118
CARLA PAOLI,1466.6435475309577
KAILEY WARRIOR,1465.5661215854286
SEUNGHYEON KANG,1436.5056326483277
RITA JULIA,1456.861097560249
DONDONA GILDA,1469.58628558603
ALDERS KULYNYCH-IRVIN,1464.3896509971935
ADRIANA CASTRO NUNEZ,1481.9440795283138
FANNY DE SUSINI,1443.2715785962173
GUSTAVO ARJONA,1456.9999299562794
SHANG ZI TONG,1480.8552501757322
REKKA ANGELIKI,1400.1605168535293
HARTENBERGER ELISA,1438.8210754810598
KELLY MCMURRAY,1463.2131804089584
CHRISTINE NEVILLE,1469.7553992027274
AGIJA ELERTE,1415.522789056891
FLORENCIA TRINIDAD,1455.8371392586048
ELENA RODRIGUEZ,1454.4801451792964
HU NANA,1479.467206331333
KNEZEVIC MAJA,1453.29614115367
MARINA SERRANO,1480.074920649809
ANNA SKAAR,1469.0669258977878
MAFALDA PIRES DE LIMA,1480.0798717115752
VICTORIA CHAN,1449.6042250229477
FERNANDA SAN ROMAN,1454.6743485609302
IRAIA BARRIO,1453.2896689888203
ELBA MARTINEZ FIGUERAS,1462.1491655084856
BROOKE BOGDAN,1460.860239232488
GRETA PILKINGTON,1458.1181747546477
FRANCHI FEDERICA,1448.9099219705704
COURTNEY REYNOLDS-SMITH,1476.0428669068465
GABRIEL TRASTENBERG,1452.348767165581
PAULA MARINO,1453.5115578632556
ARTURO MITNIK,1451.1859764679064
LUISA PERES,1421.2460401371775
COMPANY BLANCA,1394.8382434947182
CHRISTA ANN GEORGESON,1459.683768644253
CECILIA WOLLMANN,1466.7553992027274
SINGLETON IRIS,1464.3779522526972
CICCHINE' MARIA GIULIA,1479.5661718908195
HU XIAOYU,1476.43047141467
VIDELO CHARLOTTE,1463.3362855860307
KOURAVELOU ARGYRO,1448.2437754305024
FOMICHEVA ALINA,1476.0484029125303
ANA JOVANOVIC,1458.7783789916314
RAMYA SARAVANAN,1445.4699485541855
AUDYOVA MARKETA,1475.1937020578296
KHELIF THEA,1478.7021589944543
DINA IBRAHIM,1457.6547834860132
KANAPAN PACHATIKAPANYA,1438.0058025176932
GUSEVA EKATERINA,1450.060554436244
ELENA OETLING,1447.6609846289173
ANNA BRZOZOWSKA,1478.8283257318599
MARIELA NIKOLOVA,1385.9885471020284
NAGISA MIURA,1474.6744663061702
BAUDET LEONIE,1434.23639397094
JOANA ALVES LOURENCO,1459.1696189193647
GIULIA CORTE SUALON,1439.1343954235647
PROCTER HONOR,1458.1279522526982
ARIKAN OKYANUS,1474.2090290336764
CHARLOTTE WEBSTER,1428.9824083621488
SOPHIE-MARIE ERTELT,1420.8525989536097
LOUISA PANAYIOTOU,1471.9717636034675
MULLER JULIA MAGDALEIN,1457.0862855860316
AMELIE ELSTNER,1470.7291262572853
FLORENCE ALLAN,1458.7553992027274
DEISY NHAQUILE,1410.4560381846209
ERIN COWLEY,1467.4714383354192
CAUSSIN LISA,1456.0446189193651
IUORIO ALINA,1472.4233147479617
KAORU ARAI,1429.115763192939
CAITLIN SHAW,1466.5190573830384
HENDERSON AMANDA,1455.0029522526986
CARLES-TOLRA MIRIAM,1471.5304576051044
VAN VEEN LAURA,1469.2107960749247
SIMONE WOOD,1465.5666764306577
SEGNINI NICOL,1470.637600462247
MARIANA GUZMAN,1467.9253879395283
KARINA JANGAZOVA,1425.5800908085087
ADELE AUCHTERLONIE,1464.614295478277
MAMAN DANIELLE,1467.5013943655233
ROMINA DE IULIO,1467.467259098963
SIBONI CARLOTTA,1466.695958140333
EMIRI KOYA,1453.915410746272
LUCY EDE,1462.7095335735155
MARGARITA IESS FALCON,1465.8110023881204
PORTOLOU VARVARA,1467.9590290336755
GUILLERMO VIRGINIA,1430.5272226300208
KYO MARUTA,1465.665457297161
JULIA FRANCIS,1461.7571526211348
NELLE LEENDERS,1426.1819614241344
FISCHER LINA KRISTIN,1464.0410908836955
RODRIGUEZ MARTIN BARBARA,1467.6852098419122
AINA GARAU,1463.2524907432662
MIRZAI ELLA,1465.2804576051037
ELENA ADAN LLEDO,1462.3179113040137
NANAMI OHTA,1462.9627545944581
ROSE-LEE NUMA,1458.9000097639926
AQUILINA LACEY,1464.3876004622464
PENARRUBIA RAMOS MARTA,1465.9902945876747
GUARAGNA NICOL,1428.701564463513
HULDA LILJA HANNESDOTTIR,1421.7594995142717
PATRA_XD_CIA RAULINO,1457.9476288116118
JULIE ERHARDSEN,1427.4914136811187
CHEN PIN-CHIEH,1465.111100799188
ISABELLA BOYD,1456.995247859231
GREGOR VANESSA,1460.5012678748458
ANNA OMURA,1460.2600518917552
GEORGE AULICH,1456.0428669068503
KELLY COLE,1465.3829475805987
MIRAS LEUNG IRENE,1459.809086673217
MERITXELL SITGES NICOLAU,1458.5795935470042
YANA BELOZEROVA,1459.3591509908542
CHELLI VALENTINA,1460.816171890817
JONSSON HANNA,1462.6004640792
DARDOURI MALEK,1457.6450141077516
AYA EL-ZEINY,1421.5508178420052
RICCI LUCREZIA LUNA,1459.9233147479597
FENG CHENG LING,1422.263173773358
EGAO SUNAGA,1457.5573491890523
VALKEVICH ANASTASIYA,1456.0764891137837
PARODI NINA,1458.1376004622452
NAOKO KEMMOKU,1455.7555473872503
KIRANA WARDOJO,1460.3409307738752
INI BEATRICE,1457.244743319388
NATALIA ARIZA SANCHEZ-BARRIGA,1455.5355823997136
MOEKA SUZUKI,1454.8546464863493
BOUCKAERT LAURA,1456.3518861765306
LLAMAS VALLESPIR GEMMA,1458.3631759436064
MIREYA BIBILONI,1415.429765530095
MOLLY HIGHFIELD,1458.6602585049675
KALISOVA LENKA,1452.5366661049334
IHAB MARIAM,1456.668260689369
KAYNAR PINAR,1450.4073772715092
VELASCO STAMMINGER SOFIA,1454.1258878080127
