,Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
232,,,Hélène NOESMOEN ,,IQFOIL Fem.,5,O,15,,253,136,World Championship 2022
233,,,Hélène NOESMOEN ,,IQFOIL Fem.,4,O,15,,253,136,World Championship 2022
234,,,Hélène NOESMOEN ,,IQFOIL Fem.,6,O,15,,253,136,World Championship 2022
235,,,Xianting HUANG ,,IQFOIL Fem.,(31),G,16,,260,139,World Championship 2022
236,,,Xianting HUANG ,,IQFOIL Fem.,9,G,16,,260,139,World Championship 2022
237,,,Xianting HUANG ,,IQFOIL Fem.,3,G,16,,260,139,World Championship 2022
238,,,Xianting HUANG ,,IQFOIL Fem.,8,G,16,,260,139,World Championship 2022
239,,,Xianting HUANG ,,IQFOIL Fem.,7,G,16,,260,139,World Championship 2022
240,,,Xianting HUANG ,,IQFOIL Fem.,1,O,16,,260,139,World Championship 2022
241,,,Xianting HUANG ,,IQFOIL Fem.,DNF(53),O,16,,260,139,World Championship 2022
242,,,Xianting HUANG ,,IQFOIL Fem.,12,O,16,,260,139,World Championship 2022
243,,,Xianting HUANG ,,IQFOIL Fem.,23,O,16,,260,139,World Championship 2022
244,,,Xianting HUANG ,,IQFOIL Fem.,21,O,16,,260,139,World Championship 2022
245,,,Xianting HUANG ,,IQFOIL Fem.,21,O,16,,260,139,World Championship 2022
246,,,Xianting HUANG ,,IQFOIL Fem.,BFD(37),O,16,,260,139,World Championship 2022
247,,,Xianting HUANG ,,IQFOIL Fem.,17,O,16,,260,139,World Championship 2022
248,,,Xianting HUANG ,,IQFOIL Fem.,10,O,16,,260,139,World Championship 2022
249,,,Xianting HUANG ,,IQFOIL Fem.,7,O,16,,260,139,World Championship 2022
250,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,7,G,17,,215,143,World Championship 2022
251,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,3,G,17,,215,143,World Championship 2022
252,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,(9),G,17,,215,143,World Championship 2022
253,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,6,G,17,,215,143,World Championship 2022
254,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,9,G,17,,215,143,World Championship 2022
255,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,14,O,17,,215,143,World Championship 2022
256,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,19,O,17,,215,143,World Championship 2022
257,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,25,O,17,,215,143,World Championship 2022
258,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,24,O,17,,215,143,World Championship 2022
259,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,17,O,17,,215,143,World Championship 2022
260,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,15,O,17,,215,143,World Championship 2022
261,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,1,O,17,,215,143,World Championship 2022
262,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,3,O,17,,215,143,World Championship 2022
263,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,(36),O,17,,215,143,World Championship 2022
264,,,Theresa Marie  STEINLEIN ,,IQFOIL Fem.,(27),O,17,,215,143,World Championship 2022
265,,,Lola SORIN ,,IQFOIL Fem.,BFD(35),G,18,,251,147,World Championship 2022
266,,,Lola SORIN ,,IQFOIL Fem.,29,G,18,,251,147,World Championship 2022
267,,,Lola SORIN ,,IQFOIL Fem.,13,G,18,,251,147,World Championship 2022
268,,,Lola SORIN ,,IQFOIL Fem.,13,G,18,,251,147,World Championship 2022
269,,,Lola SORIN ,,IQFOIL Fem.,2,G,18,,251,147,World Championship 2022
270,,,Lola SORIN ,,IQFOIL Fem.,27,O,18,,251,147,World Championship 2022
271,,,Lola SORIN ,,IQFOIL Fem.,(33),O,18,,251,147,World Championship 2022
272,,,Lola SORIN ,,IQFOIL Fem.,11,O,18,,251,147,World Championship 2022
273,,,Lola SORIN ,,IQFOIL Fem.,(36),O,18,,251,147,World Championship 2022
274,,,Lola SORIN ,,IQFOIL Fem.,15,O,18,,251,147,World Championship 2022
275,,,Lola SORIN ,,IQFOIL Fem.,9,O,18,,251,147,World Championship 2022
276,,,Lola SORIN ,,IQFOIL Fem.,11,O,18,,251,147,World Championship 2022
277,,,Lola SORIN ,,IQFOIL Fem.,13,O,18,,251,147,World Championship 2022
278,,,Lola SORIN ,,IQFOIL Fem.,3,O,18,,251,147,World Championship 2022
279,,,Lola SORIN ,,IQFOIL Fem.,1,O,18,,251,147,World Championship 2022
280,,,Sara WENNEKES ,,IQFOIL Fem.,1,G,19,,258,148,World Championship 2022
281,,,Sara WENNEKES ,,IQFOIL Fem.,(19),G,19,,258,148,World Championship 2022
282,,,Sara WENNEKES ,,IQFOIL Fem.,7,G,19,,258,148,World Championship 2022
283,,,Sara WENNEKES ,,IQFOIL Fem.,9,G,19,,258,148,World Championship 2022
