Rank,Competidor,Rating
1,NICK THOMPSON,0.14733
2,KONTIDES PAVLOS,0.14686
3,CLEMENTE SEGUEL LACAMARA,0.14686
4,TONCI STIPANOVIC,0.10638
5,TOM BURTON,0.01632
6,PHILIPP BUHL,0.01632
7,ANDY MALONEY,0.03932
8,CHRISTOPHER BARNARD,0.03932
9,MICHAEL BECKETT,0.01731
10,THOMAS SAUNDERS,0.01731
11,JEAN-BAPTISTE BERNAZ,0.13398
12,MATT WEARN,0.13398
13,HANSON ELLIOT,0.05147
14,STEFANO PESCHIERA,0.05147
15,FRANCESCO MARRAI,0.06975
16,BRUNO FONTES,0.06973
17,FILIP JURISIC,0.06973
18,SAM MEECH,0.00326
19,JESPER STALHEIM,0.00326
20,ROBERT SCHEIDT,0.10977
21,LYNCH FINN,0.10977
22,GEORGE GAUTREY,0.11037
23,RUTGER VAN SCHAARDENBURG,0.11037
24,TAPPER KAARLE,0.09185
25,NICHOLAS HEINER,0.09185
26,MATHEUS DELLAGNELO,0.1198
27,FRANCISCO RENNA,0.1198
28,FRANCISCO GUARAGNA RIGONAT,0.16397
29,JONATAN VADNAI,0.16397
30,MATHIAS MOLLATT,0.08641
31,JULIO ALSOGARAY,0.08641
32,SERGEY KOMISSAROV,0.08492
33,PHILIPP ANDREAS GROCHTMANN,0.08492
34,JOEL RODRIGUEZ,0.01752
35,JUAN IGNACIO MAEGLI,0.01752
36,GALLO MARCO,0.09593
37,MATIAS DYCK,0.09593
38,SAM WHALEY,0.00588
39,NIK AARON WILLIM,0.00588
40,WANNES VAN LAER,0.00186
41,CHARLIE BUCKINGHAM,0.00186
42,ZAC LITTLEWOOD,0.08364
43,LORENZO BRANDO CHIAVARINI,0.08364
44,JOAO PEDRO OLIVEIRA,0.08603
45,TOMASGAARD HERMANN,0.08603
46,JUAN PABLO CARDOZO,0.0484
47,ETHAN MCAULLAY,0.0484
48,ELLIOTT LUKE,0.07804
49,FACUNDO MARIO OLEZZA BAZAN,0.07804
50,JOAQUIN BLANCO,0.02064
51,JUAN IGNACIO BIAVA,0.02064
52,WILLIAM DE SMET,0.03277
53,KRISTIAN RUTH,0.03277
54,BOS DUKO,0.05105
55,RENZO SANGUINETI,0.05105
56,JEEMIN HA,0.00626
57,FELIPE FRAQUELLI,0.00626
58,JEREMY O'CONNELL,0.02443
59,DANIEL WHITELEY,0.02443
60,STEFANO VIALE,0.04742
61,AGUSTIN VIDAL,0.04742
62,KACPER ZIEMINSKI,0.08657
63,NIELS BROEKHUIZEN,0.08657
64,RAMMO KARL-MARTIN,0.00086
65,GIOVANNI COCCOLUTO,0.00086
66,PEDRO MADUREIRA,0.02318
67,CHEVRIER LUC,0.02318
68,MATHIAS REIMER,0.0196
69,FINN ALEXANDER,0.0196
70,JACK WETHERELL,0.04561
71,RYAN LO,0.04561
72,ANDRE PASSOW,0.00713
73,ELIOT MERCERON,0.00713
74,GUSTAVO CORREA NASCIMENTO,0.04304
75,BENGTSON EMIL,0.04304
76,ANTONY MUNOS,0.04004
77,RYAN PALK,0.04004
78,ERICK CARPES,0.00291
79,PHILIP WALKENBACH,0.00291
80,MICHAEL BULLOT,0.00654
81,FELIPE RONDINA,0.00654
82,ANDRES CLOOS,0.04368
83,GEORGIOS PAPADAKOS,0.04368
84,COLIN CHENG,0.06039
85,MITCHELL KENNEDY,0.06039
86,GABRIEL MEDEIROS KONIGSFELD,0.05798
87,JUST VAN AANHOLT,0.05798
88,CITAK YIGIT YALCIN,0.03777
89,ALESSIO SPADONI,0.03777
90,RICARDO SEGUEL LACAMARA,0.0478
91,DUKIC MILIVOJ,0.0478
92,EDUARDO MARQUES,0.04255
93,MARCO BENINI,0.04255
94,ANDREW MCKENZIE,0.00499
95,JOSE AFONSO HACKEROTT,0.00499
96,MAURO PRETTO,0.03908
97,ABAY BERKAY,0.03908
98,GUSTAVO LIMA,0.00049
99,DIMITRIS PAPADIMITRIOU,0.00049
100,NICK GRAEL,0.01721
101,BENJAMIN VADNAI,0.01721
102,ENRIQUE ARATHOON,0.02328
103,ANDREW LEWIS,0.02328
104,MATIAS PONCELL,0.00458
105,VIKTOR TEPLY,0.00458
106,MATEO MALDONADO,0.02394
107,GEISON MENDES,0.02394
108,MATIAS KIBURG,0.014
109,ALEJANDRO CLOOS,0.014
110,ROBERT DAVIS,0.00904
111,NELSON ALENCASTRO,0.00904
112,CISZKIEWICZ FILIP,0.11046
113,MATIAS BLANCO,0.11046
114,ENRICO STRAZZERA,0.00896
115,ALEXANDRE BOITE,0.00896
116,STEFANO CAIAFA,0.01027
117,PEDRO PAULO PINTO,0.00037
118,THEODOR BAUER,0.00037
119,DANIEL MIHELIC,0.00953
120,SEBASTIAN LERI,0.00953
121,PERONI DIMITRI,0.03231
122,ZELKO ZAN LUKA,0.03231
123,FRANCISCO V. RUSCHEL,0.00349
124,JUAN PABLO BISIO,0.00349
125,JANULIONIS KAROLIS,0.00034
126,ANTONIO ABREU CUNHA BONITO,0.00034
127,BARABINO CESARE,0.10431
128,ADRION JOSE BURGOS SANTOS,0.10431
129,ANDRES HEREDIA,0.01071
130,ANDREY DE OLIVEIRA GODOY,0.01071
131,SANTIAGO RIGONI,0.03874
132,EWAN MCMAHON,0.03874
133,PARKHILL LEE,0.00931
134,JUAN MARTIN OUTEIRO,0.00931
135,TOMAS PELLEJERO,0.00347
136,ALEX MILLS BARTON,0.00347
137,THOMPSON CY,0.02092
138,LUCAS BUENO,0.02092
139,ENRIQUE FELIU,0.04371
140,JOHAN LUNDGAARD SCHUBERT,0.04371
141,VISHNU SARAVANAN,0.01407
142,FEDERICO SIEBERT FRANCAVILLA,0.01407
143,ANTONIO CAVALCANTI ROSA,0.00034
144,HUMMEL YURI,0.00034
145,BRUNO GRUNWALDT,0.10778
146,ADONIS BOUGIOURIS,0.10778
147,ANTONIOS BOUGIOURIS,0.00103
148,NICOLO VILLA,0.00103
149,ANTONIO GANDOLPHO,0.03979
150,DENNIER INFANTE PUPO,0.03979
151,NIKOLAEV MAXIM,0.0002
152,HENRY MARSHALL,0.00313
153,TOMAS VARELA,0.00313
154,JULIAN HOFFMANN,0.00488
155,KHAIRULNIZAM MOHD AFENDY,0.00488
156,ARTURO MITNIK,0.03429
157,IGNACIO MORAGA SCHMIDT,0.03429
158,ANDRES RUVERTONI,0.03355
159,NOOA LAUKKANEN,0.03355
160,NAUJOCK NICO,0.00953
161,RICARDO JOSE CHEBAR,0.00953
162,DIEGO SILVESTRE PEREZ,0.04845
163,BOWERS ERIK,0.04845
164,KARIM FILLAH,0.03175
165,ARIEL ZERPA,0.03175
166,TOMASGAARD UFFE,0.05823
167,MICHAEL HANSEN,0.05823
168,SAM VANDORMAEL,0.02697
169,AGUSTIN PASCUAL,0.02697
170,JUAN GRUNWALDT,0.09342
171,UUSITALO VALTTERI,0.09342
172,SCHADEWALDT TOBIAS,0.07491
173,ALVARO ANTONIO C. BASTOS,0.07491
174,RUI SILVEIRA,0.02706
175,LORENZO MAYER,0.02706
176,SAMPAIO SANTIAGO,0.055
177,JOAN CARDONA MENDEZ,0.055
178,NICHOLAS BEZY,0.02162
179,ALCIR CACHAPUZ,0.02162
180,RAMON FRENE,0.02228
181,MATEO VIDAL,0.02228
182,JOAO PEDRO A. DE CARVALHO,0.04929
183,PIERO CASTANEDA,0.04929
184,GABRIEL MARTIN,0.03282
185,SANTIAGO VILLAX SAMPAIO,0.03282
186,GASPIC BRUNO,0.0153
187,FERNANDO MADUREIRA,0.0153
188,LEOPOLDO BARRETO HASCHKE,0.03051
189,VICTOR BARROCA,0.03051
190,RAMIRO ALEJANDRO SUAREZ FABBRO,0.03579
191,MATIAS DEL SOLAR,0.03579
192,EVERT MCLAUGHLIN,0.02889
193,IVO SCAMPINI,0.02889
194,HELIO ARAUJO,0.04063
195,MARCUS MAGNUSSON,0.00457
196,BORIO ATTILIO,0.00457
197,AKROUT YOUSSEF,0.00964
198,TOM RAMSHAW,0.00964
199,ROBERTO MOREIRA,0.00214
200,FRANCO NAHUEL RIQUELME ANTONETTI,0.00214
201,DANIIL KRUTSKIKH,0.03527
202,WIERSEMA WILLEM,0.03527
203,CHUSITT PUNJAMALA,0.07365
204,TADEUSZ KUBIAK,0.07365
205,DIEGO URRACA ROCHA,0.002
206,LE PEN ETIENNE,0.002
207,FIN DICKINSON,0.04108
208,CHIMONAS EVANGELOS,0.04108
209,GIANMARCO PLANCHESTAINER,0.0178
210,ANTONIO CARLOS B. DEFIGUEIREDO,0.0178
211,CARLOS TOMAS GABASIO,0.00528
212,SEGAWA KAZUMASA,0.00528
213,TIM CONRADI,0.01931
214,MARCIA STEFANO,0.01931
215,GIROD GUILLAUME,0.08529
216,MARK SPEARMAN,0.08529
217,ARTHIT MIKHAIL ROMANYK,0.00687
218,ELIMAR BITTAR,0.00687
219,EZEQUIEL ELIAS,0.0185
220,MACIEJ GRABOWSKI,0.0185
221,JACK COOKSON,0.01107
222,LUDVIG LINDQVIST,0.01107
223,PIETRO GIACOMONI,0.0067
224,LUCAS EDUARDO FAGNANI,0.0067
225,GIACOMO MUSONE,0.01958
226,ALEXANDRE KOWALSKI,0.01958
227,IGOR LES,0.00671
228,ALEJO ACOSTA,0.00671
229,QUEYROUX LOIC,0.03716
230,HENRY WETHERELL,0.03716
231,BEN HAROSH MAOR,0.01355
232,ILLIJA MARKOVIC,0.01355
233,MARIANO RIGONI,0.00305
234,MAXIME MAZARD,0.00305
235,GLYNN LIAM,0.02833
236,JAMES ESPEY,0.02833
237,HERMAN CELLI,0.01942
238,JACOB FARREN-PRICE,0.01942
239,GOLANI OMER,0.00431
240,THOMAS VAN OFWEGEN,0.00431
241,NING ZHAO,0.00726
242,ELLIOTT-SHIRCORE STEFAN,0.00726
243,JUAN VUGDELIJA,0.02399
244,JAKUB RODZIEWICZ,0.02399
245,GAUTHIER VERHULST,0.02935
246,SAMUEL KING,0.02935
247,LUKE RUITENBERG,0.02646
248,FLOWER BENJAMIN-TIMOTHY,0.02646
249,TOM HIGGINS,0.01759
250,JUAN DIEGO CHAVES,0.01759
251,MARTIN EVANS,0.01013
252,ANASTASIOS PANAGIOTIDIS,0.01013
253,GASPIC STIPE,0.03707
254,PEDRO LUIS FERNANDEZ GAMBOA,0.03707
255,ZALESKI MAREK,0.03929
256,GEORGII PACHES,0.03929
257,TOMAS RODRIGUEZ ARAYA,0.04827
258,CHRISTIAN GULDBERG ROST,0.04827
259,SYDNEY SCOTT,0.02434
260,MALCOLM LAMPHERE,0.02434
261,ROGEL SANCHEZ JESUS,0.04125
262,LUCAS ALDAZABAL,0.04125
263,RODZIEWICZ KUBA,0.01983
264,ARTHUR FARLEY,0.01983
265,MAVROGEORGIS CHARALAMPOS,0.0054
266,BRUNO AMARAL,0.0054
267,WILKEN MAX,0.00029
268,TOMAI BALAZS,0.00122
269,THEO PEYRE,0.00122
270,JUSTIN BARTH,0.06641
271,KARLSSON ANDERS,0.06641
272,IGNACIO ALMARZA,0.00438
273,GENTRY YANIC,0.00438
274,AO HIGUCHI,0.06718
275,TAPPER ALEKSI,0.06718
276,THEODOR MIDDELTHON,0.02544
277,KARK WILHELM,0.02544
278,THOMAS FORD MCCANN,0.03474
279,MATEO FERRER SKOKNIC,0.03474
280,GREGORIN ZENO,0.03866
281,CAKIR MUSTAFA,0.03866
282,DANIEL ESCUDERO,0.0246
283,JONASZ STELMASZYK,0.0246
284,VOETS ERIK,0.03386
285,ROLAZ NICOLAS,0.03386
286,RODOLFO GIUDICE,0.0535
287,BILGEN ONUR,0.0535
288,RICHARD MAHER,0.00448
289,JAMES JUHASZ,0.00448
290,PAUL HAMEETEMAN,0.02328
291,IGNACIO RODRIGUEZ,0.02328
292,MARTIS PAJARSKAS,0.05145
293,GLANTZ SAGIE,0.05145
294,MATEUS LOURENCO,0.02205
295,CAMPBELL PATTON,0.02205
296,PABLO BRIGHT,0.03583
297,MOTTE BAUDOUIN,0.03583
298,BEGBY HENRIK,0.04017
299,ALP RONA RODOPMAN,0.04017
300,ONDREJ TEPLY,0.00962
301,JANAHI ABDULLA,0.00962
302,JUAN ANTONIO CAROSELLA,0.02111
303,BENAMATI MICHELE,0.02111
304,HEINZ OBERMOLLER,0.01554
305,CANELLAS SALAS MON,0.01554
306,NANRI KENJI,0.0332
307,MARIO NOVAK,0.0332
308,JUAN VIDELA,0.01369
309,PAUL CASTAGNEDOLI,0.01369
310,MADONICH OSKAR,0.02881
311,JAMES PERCIVAL-COOKE,0.02881
312,DANIEL SELF,0.01806
313,JUAN FRANCISCO ZARATE,0.01806
314,CARLOS ROSELLO,0.03814
315,TONKO KUZMANIC,0.03814
316,NIKOLAJ BORCH,0.03562
317,DENISIUC ALEXANDR,0.03562
318,VALENTINO LUCA,0.00584
319,LINUS KLASEN,0.00584
320,GIOVANNI SACCOMANI,0.08471
321,HAUD GEORG,0.08471
322,JOSEP CAZADOR RIBERA,0.00121
323,MATTEO PAULON,0.02504
324,MARNIX BOS,0.02504
325,RYAN ANDERSON,0.00317
326,EMIL CEDERGARDH,0.00317
327,KEERATI BUALONG,0.09686
328,FREDERICK VRANIZAN,0.09686
329,THEUNINCK NILS,0.06934
330,KRASODOMSKI MICHAL,0.06934
331,HUICHAO CHEN,0.11614
332,ITAY AZULAY BINIAMIN,0.11614
333,NALDI SAMUEL,0.01595
334,HUGH MACRAE,0.01595
335,MATTHEW RYDER,0.09917
336,OTTO DAHLBERG,0.09917
337,LYDEN FIONN,0.0015
338,MARIO PLOMER QUIROGA,0.0015
339,JUSTIN NORTON,0.03579
340,AITKEN JACK,0.03579
341,RICARD CASTELLVI,0.05818
342,FREDDI PAOLO,0.05818
343,CLAESSON PHILIP,0.02791
344,LUDDE LINDQVIST,0.02791
345,SEBASTIAN KEMPE,0.02485
346,KIRILL EVFIMYEVSKIY,0.02485
347,JAMES FOSTER,0.02239
348,NIK PLETIKOS,0.02239
349,CHRISTOFFER SORLIE,0.02724
350,SUZUKI YOSHIHIRO,0.02724
351,FORREST WACHHOLZ,0.04007
352,EBERT ALEXANDER,0.04007
353,KRISHAN BHOGAL,0.03581
354,FREDRIK WESTMAN,0.03581
355,MICHAEL COMPTON,0.03707
356,LOEWE PHILIPP,0.03707
357,BRUCE LIAM,0.03901
358,LUKE CASHMORE,0.03901
359,ALPKOCAK UMUT,0.06833
360,VI_XA_IC TOMA,0.06833
361,STANISIC DANY,0.02044
362,KITAMURA YUICHIRO,0.02044
363,VALERIY KUDRYASHOV,0.06565
364,SABATE ORERA MATIAS,0.06565
365,LEONARD STOCK,0.05078
366,CHAPMAN PETERSEN,0.05078
367,DAWID KANIA,0.08255
368,QIU YU LONG,0.08255
369,CELON MATTEO,0.08124
370,CUI YINSHENG,0.08124
371,ZILI WANG,0.01157
372,JIANAN WU,0.01157
373,HENZE ANSGAR,0.06373
374,CHEN HUICHAO,0.06373
375,JACOB SHAHAR,0.02875
376,JAMIE MCMAHON,0.02875
377,PIETRO RANOTTO,0.04891
378,JUAN PERDOMO,0.04891
379,ANDREAS KRABBE-CHRISTENSEN,0.04626
380,ROBERTO RINALDI,0.04626
381,JAKUB MARCINIAK,0.03645
382,LEO BOUCHER,0.03645
